,title,lyrics,artistsFromLyrics,artists,date,rank,cnt
456,Trading Places,"[Intro]
Man, I know what you used to
We gon' do something different tonight
Ohh-uuu
Ohhh, ohhhh-uuu

[Verse 1]
Now we gon' do this thing a little different tonight
You gon' come over and pick me up in your ride
You gon' knock, then you gon' wait
Oooh, you gon' take me on a date
You're gonna open my door
And I'ma reach over and open yours
Gon' pay for dinner, take me to see a movie
And whisper in my ear, how bad you really wanna do me
Girl, now take me home and get up in my pants
Pour me up a shot and force me to the bed

[Chorus]
I'm always on the top, tonight, I'm on the bottom
'Cause we trading places
When I can't take no more, tell me you ain't stopping
'Cause we trading places
Now put it on me, baby, 'til I say, ""ooo wee""
And tell me to shut up before the neighbors hear me
This is how it feels when you do it like me
We're trading places
Gon' get it, get it, get it, get it, get it
Gon' get it, get it, get it, get it, get it
Gon' get it, get it, get it, get it, get it
We're trading places

[Verse 2]
I plan on waking you up to a cup of Folgers
Pancakes and eggs, I owe you breakfast in bed, oh baby
And your orange juice sitting on a coaster
Toast on the side, baby, strawberry and grape jelly
You finished, let me get that drink
Pull the curtain from the windows
Time to get up, baby, let me make this bed up, ah yea'
Today, we going shopping, blowing 30 on me
Make it 60, spend it like you really love me
Skip dinner and we gon' rent a movie
You order Chinese food right before you do me
You coming on strong baby let me wash my hands
She said, ""hurry up"", then, ""get your *** in bed""

[Chorus]
You get on the top, tonight, I'm on the bottom
'Cause we trading places
When I can't take no more, tell me you ain't stopping
'Cause we trading places
Now put it on me, baby, 'til I say, ""ooo wee""
And tell me to shut up before the neighbors hear me
This is how it feels when you do it like me
We're trading places
Gon' get it (gon', get it), get it get it
(Gon' get it get it), get it get it
Gon' get it (gon' get it), get it get it
(Get it get it), get it get it
Gon' get it (gon' get it), get it get it
(Get it get it), get it get it
We're trading places

[Bridge]
(Yeah) Wash the car
(Yeah) I'm gonna walk the dog
(Yeah) Take out the trash
(Yeah) With nothing but your T-shirt on
(Ooooo, yeah) I'm gonna press your shirt
(Yeah) Gonna wrinkle mines up
(Yeah) In the kitchen, going crazy
(Yeah) we don't give a... whaaat
Where you want me?
Ohhh ohhh
Ohh ohhh
Ohhh babyyy
Give it to me, babyyy
Ohhhh ohhhhh
Ohhhh ohhhhhhh
Ooo-uuuu babyy
Babyyy yeaaa
Oooo-uuu
Ohhhhhhh
Ohhhhhh
Ohhhhhhh
Uuuuu-uuuu

[Chorus]
You get on the top, tonight, I'm on the bottom
'Cause we trading places
When I can't take no more, you say you ain't stopping
'Cause we trading places

[Outro]
Now we gon' do this thing a little different tonight
Trading places
Stay tuned for part two
You've been me, I, I've been you
But we gon' switch this thing back
I'ma put it on your...",Usher,Usher,2009,"[99, 89, 78, 69, 68, 67, 56, 64, 68, 47]",10
457,Human,"[Verse 1]
I did my best to notice
When the call came down the line
Up to the platform of surrender
I was brought but I was kind
And sometimes I get nervous
When I see an open door
Close your eyes, clear your heart
Cut the cord

[Chorus]
Are we human
Or are we dancer?
My sign is vital
My hands are cold
And I'm on my knees
Looking for the answer
Are we human
Or are we dancer?

[Hook]

[Verse 2]
Pay my respects to grace and virtue
Send my condolences to good
Give my regards to soul and romance
They always did the best they could
And so long to devotion
You taught me everything I know
Wave goodbye, wish me well
You've got to let me go

[Chorus]
Are we human
Or are we dancer?
My sign is vital
My hands are cold
And I'm on my knees
Looking for the answer
Are we human or are we dancer?

[Bridge]
Will your system be alright
When you dream of home tonight?
There is no message we're receiving
Let me know, is your heart still beating?

[Chorus]
Are we human
Or are we dancer?
My sign is vital
My hands are cold
And I'm on my knees
Looking for the answer

[Build-up]
You've got to let me know

[Chorus]
Are we human
Or are we dancer?
My sign is vital
My hands are cold
And I'm on my knees
Looking for the answer
Are we human
Or are we dancer?

[Outro]
Are we human or are we dancer?
Are we human or are we dancer?",The Killers,The Killers,2009,"[70, 60, 53, 48, 47, 42, 44, 48, 41]",9
458,La La Land,"[Verse 1]
I am confident, but I still have my moments
Baby, that's just me
I'm not a supermodel, I still eat McDonald's
Baby, that's just me

[Chorus]
Well, some may say I need to be afraid of losing everything
Because of where I had my start and where I made my name
Well, everything's the same in the la la land machine
Machine, machine

[Verse 2]
Who said I can't wear my converse with my dress?
Well, baby, that's just me
Who said I can't be single and have to go out and mingle?
Baby, that's not me
No, no

[Chorus]
Well, some may say I need to be afraid of losing everything
Because of where I had my start and where I made my name
Well, everything's the same in the la la land

[Bridge]
Tell me, do you feel the way I feel?
'Cause nothing else is real in the la la land appeal

[Chorus]
Some may say I need to be afraid of losing everything
Because of where I had my start and where I made my name
Well, everything's the same in the la la land machine
Well, I'm not gonna change in the la la land machine
I will stay the same in the la la land...

[Outro]
Machine
Machine, machine
I won't change anything in my life
(I won't change anything in my life)
I'm staying myself tonight
(I'm staying myself tonight)
(La la la la la...)",Demi Lovato,Demi Lovato,2009,"[95, 88, 70, 55, 52, 62, 56, 83]",8
459,IfULeave,"[Verse 1: Musiq Soulchild]
You think I'm so full of it, full of it
But I think I'm just fed up, baby
You think I can be so arrogant, arrogant
But I'm just tryna get keep my head up, baby
You think I procrastinate, baby
But I think I'm taking my time
You think you need to leave
But I think I disagree, but

[Chorus: Musiq Soulchild]
If you believe you'll do best without me
I'll let it go, girl, it's over
But before we say goodbye
Let's give it a try
If you leave then baby I'll leave
I'll let it go, girl, it's over
But I have no doubt
We can work it out

[Verse 2: Mary J Blige]
Yeah, I think you're so full of it, full of it
You just don't know when to let up, baby
I think you're so arrogant, arrogant
Do you think you're so much better, baby
That I think it ain't healthy for me
To judge you by your flaws and that's why
I know I could criticize but I put that aside
To focus on you and I

[Chorus: Mary J Blige]
But if you believe you'll do best without me
I'll let it go boy, it's over
But before we say goodbye
Let's give it a try
If you leave then, baby, I'll leave
I'll let it go, boy, it's over
But I have no doubt
We can work it out

[Bridge: Musiq Soulchild, Mary J. Blige]
Now if you wanna go
Baby, then I'll let you go
And even though I'm tryna hold on
I can't let you go
(If you leave me, you're gonna miss me
And I'm not saying that I'll be here waiting)
Since we here right now (instead of just walking out)
Let's work to reach the point that I know we can be

[Chorus: Both]
If you believe you'll do best without me
I'll let it go, girl, it's over
But before we say goodbye
Let's give it a try
If you leave, then baby I'll leave
I'll let it go girl, it's over
But I have no doubt
We can work it out

[Chorus: Both]
If you believe you'll do best without me
I'll let it go girl, it's over
But before we say goodbye
Let's give it a try
If you leave, then baby I'll leave
I'll let it go girl, Its over
But I have no doubt
We can work it out",Musiq Soulchild,Musiq Soulchild Featuring Mary J. Blige,2009,"[98, 87, 84, 79, 74, 80, 92, 76]",8
460,Put It On Ya,"(Chorus)
Shorty I wanna know if you come over
If you don't mind girl put your legs up on my shoulders
Don't lie, I can see it in your eyes
You want for you and I to do the freaky things you like
When I put-put-put it on girl, when I put-put-put it on ya
When I put-put-put it on girl, when I put-put-put it on ya
When I put-put-put it on girl, when I put-put-put it on ya
When I put-put-put it on ya, put-put-put it on ya

(Verse 1)
Let's ride round the city, make love in the car
Let's get on express way, and let me tease you ma
And while you drive baby, I wanna taste your tongue
Pull in to rest area, and let me give you some
You ever been driving while your man made you cum
I wanna hit and stay, I wanna hit and run
Let's pull the car over, and have a little fun
The AC working, so we ain't gotta bun

(Bridge)
Can I lick it, can I stick it, can I touch it, can I grab it
Baby tell me can I have it
Can I rub it, can I flip it, can I hold it, can I grip it
Anyway I wanna get it

(Chorus)
Shorty I wanna know if you come over
If you don't mind girl put your legs up on my shoulders
Don't lie, I can see it in your eyes
You want for you and I to do the freaky things you like
When I put-put-put it on girl, when I put-put-put it on ya
When I put-put-put it on girl, when I put-put-put it on ya
When I put-put-put it on girl, when I put-put-put it on ya
When I put-put-put it on ya, put-put-put it on ya

(Verse 2)
If that don't work for ya, I got another idea
Ain't nobody home, so girl come over here
Let's play hide and seek, in our underwear
I find you, I can get it right there
You find me, then I get bare
Either way we both win, now that's fair
Whatever I gotta do to be with you I don't care
You my queen, I'm your king, now that's a nice pair

(Bridge)
Can I lick it, can I stick it, can I touch it, can I grab it
Baby tell me can I have it
Can I rub it, can I flip it, can I hold it, can I grip it
Anyway I wanna get it

(Chorus)
Shorty I wanna know if you come over
If you don't mind girl put your legs up on my shoulders
Don't lie, I can see it in your eyes
You want for you and I to do those freaky things you like
When I put-put-put it on girl, when I put-put-put it on ya
When I put-put-put it on girl, when I put-put-put it on ya
When I put-put-put it on girl, when I put-put-put it on ya
When I put-put-put it on ya, put-put-put it on ya

(Verse 3)
Let me grade you, give you a report card
Your first test is, can you get it hard
Show me how good you communicate when we start
Today's pop quiz, to find your hot spot
Wanna see how good your balance is on top
Give you a A+ if you don't stop
This a big test, you looking kinda shocked
Either you get promoted, or you get dropped
Your final exam, show me your wet box
Ain't no tattle teller, i keep my mouth locked
Make you an honor student, show me you back shot
You passed with flying colors, ooh that's a nice twat

(Bridge)
Can I lick it, can I stick it, can I touch it, can I grab it
Baby tell me can I have it
Can I rub it, can I flip it, can I hold it, can I grip it
Anyway I wanna get it

(Chorus)
Shorty I wanna know if you come over
If you don't mind girl put your legs up on my shoulders
Don't lie, I can see it in your eyes
You want for you and I to do those freaky things you like
When I put-put-put it on girl, when I put-put-put it on ya
When I put-put-put it on girl, when I put-put-put it on ya
When I put-put-put it on girl, when I put-put-put it on ya
When I put-put-put it on ya, put-put-put it on ya",Plies,Plies Featuring Chris J,2009,"[100, 84, 73, 63, 54, 46, 45, 43, 31]",9
461,Better In Time,"[Verse 1]
It's been the longest winter without you
I didn't know where to turn to
See, somehow I can't forget you
After all that we've been through

[Pre-Chorus]
Going, coming
Thought I heard a knock
Who's there? No one
Thinking that I deserve it
Now I realize that I really didn't know
If you didn't notice, you mean everything
Quickly I'm learning to love again
All I know is I'mma be okay

[Chorus]
Thought I couldn't live without you
It's gonna hurt when it heals too (oh, yeah)
It'll all get better in time
And even though I really love you
I'm gonna smile 'cause I deserve to
It'll all get better in time

[Verse 2:]
I couldn't turn on the TV
Without something there to remind me
Was it all that easy
To just put aside your feelings?

[Pre-Chorus: Leona Lewis]
If I'm dreaming, don't wanna laugh
Hurt my feelings, but that's the path
I believe in, and I know that time will heal it
If you didn't notice, boy, you meant everything
Quickly I'm learning to love again
All I know is I'mma be okay

[Chorus: Leona Lewis]
Thought I couldn't live without you
It's gonna hurt when it heals, too (oh, yeah)
It'll all get better in time
And even though I really love you
I'm gonna smile 'cause I deserve to
It'll all get better in time

[Bridge: Leona Lewis]
Since there's no more you and me (no more you and me)
It's time I let you go so I can be free
And live my life how it should be (and I know, and I know)
No matter how hard it is, I'll be fine without you
Yes, I will!

[Chorus: Leona Lewis]
Thought I couldn't live without you
It's gonna hurt when it heals, too
It'll all get better in time
And even though I really loved you
I'm gonna smile 'cause I deserve to, yes I do
It'll all get better in time
Thought I couldn't live without you
It's gonna hurt when it heals, too (yeah)
It'll all get better in time
And even though I really loved you
Gonna smile 'cause I deserve to",Leona Lewis,Leona Lewis,2009,"[49, 47, 45, 36, 38, 34, 39, 30]",8
462,Absolute,"[Verse 1]
I've seen this one before, the girl, she gets away
Everybody knows it, but no one tries to stop it
'Cause she barely even knows him, but if she could see inside
Everything is quiet as she waits to tell him who she is

[Pre-Chorus]
Is this all we get to be absolute?

[Chorus]
Quiet, but I'm sure there is something here
Tell me everything 'cause I want to hear

[Verse 2]
It's a kiss that sits upon on her lips that waits for planes and battleships
She wants to be a dancer and he has got a picture
On his wall and it's a sailor in a new port every night
Yet man was born to trouble like sparks fly upwards innocent

[Pre-Chorus]
Is this all we get to be absolute?

[Chorus]
Quiet, but I'm sure there is something here
Tell me everything 'cause I want to hear
Quiet, but I'm sure there is something here
Tell me everything 'cause I want to hear

[Bridge]
All we are and all we want
40 years come and gone
All we are in photographs
Will never be taken

[Chorus]
Quiet, but I'm sure there is something here
Tell me everything 'cause I want you here
Quiet, but I'm sure there is something here
Tell me everything 'cause I want to hear
Quiet, but I'm sure there is something here
Tell me everything 'cause I want you here
There is something here
There is something here",The Fray,The Fray,2009,[70],1
463,Top Of The World,"[Intro]
PCD
T.O.P
Top of the world
PCD
T.O.P
Top of the world

[Chorus]
Give me them bright lights, long nights (come on)
Party till the sun is rising
High rise, over time (Pussycat Dolls)
Give me them bright lights, long nights
Party till the sun is rising
High rise, over time
Work until the moon is shining
Hot guys, fly girls
Never thought I'd say
I feel on top of the world
I feel on top of the world, hey

[Verse 1]
I'm ready for the pressure
The drama and the pleasure
Got my whole life here in front of me
I'm taking over when I hit the streets

[Pre-Chorus]
Glamour, glitter and gold
Nothing is stopping you, nothing is stopping me
This frenzy, out of control
I must stay in pursue, do what I gotta do

[Chorus]
Give me them bright lights, long nights
Party till the sun is rising
High rise, over time
Work until the moon is shining
Hot guys, fly girls
Never thought I'd say
I feel on top of the world
I feel on top of the world, hey

[Verse 2]
It's like a rollercoaster (yeah)
One step away; I'm closer
I can see it there within' my reach
Won't let the city get on top of me

[Pre-Chorus]
Glamour, glitter and gold
Nothing is stopping you, nothing is stopping me
This frenzy, out of control
I must stay in pursue, do what I gotta do

[Chorus]
Give me them bright lights, long nights
Party till the sun is rising
High rise, over time
Work until the moon is shining
Hot guys, fly girls
Never thought I'd say
I feel on top of the world
I feel on top of the world, hey

[Bridge]
I can do it all night long (Nothing can stop me)
They can never place my home (Can't slow me down)
The only thing I know (Is that I won't fall)
And I have it all

[Chorus]
Give me them bright lights, long nights (oh, yeah)
High rise, over time
Work until the moon is shining
Hot guys, fly girls
Never thought I'd say
I feel on top of the world
I feel on top of the world, hey
Give me them bright lights, long nights
Party till the sun is rising
High rise, over time
Work until the moon is shining
Never thought I'd say
I feel on top of the world
I feel on top of the world, hey

[Outro]
Bright lights, long nights (Pussycat Dolls)
High rise, overtime
Hot guys, fly girls
Never thought I'd say
I feel on top of the world, I feel on top of the world
Hey",The Pussycat Dolls,The Pussycat Dolls,2009,[79],1
464,"You're Gonna Go Far, Kid","[Verse 1]
Show me how to lie
You're getting better all the time
And turning all against the one
Is an art that's hard to teach

Another clever word
Sets off an unsuspecting herd
And as you step back into line
A mob jumps to their feet

[Pre-Chorus]
Now dance, fucker, dance
Man, he never had a chance
And no one even knew
It was really only you

And now you steal away
Take him out today
Nice work you did
You're gonna go far, kid

[Chorus]
With a thousand lies and a good disguise
Hit 'em right between the eyes
Hit 'em right between the eyes
When you walk away, nothing more to say
See the lightning in your eyes
See 'em running for their lives

[Verse 2]
Slowly out of line
And drifting closer in your sight
So play it out, I'm wide-awake
It's a scene about me

There's something in your way
And now someone is gonna pay
And if you can't get what you want
Well, it's all because of me

[Pre-Chorus]
Now dance, fucker, dance
Man, I never had a chance
And no one even knew
It was really only you

And now you'll lead the way
Show the light of day
Nice work you did
You're gonna go far, kid

Trust decieved

[Chorus]
With a thousand lies and a good disguise
Hit 'em right between the eyes
Hit 'em right between the eyes
When you walk away, nothing more to say
See the lightning in your eyes
See 'em running for their lives

[Bridge]
Now dance, fucker, dance
He never had a chance
And no one even knew
It was really only you
So dance, fucker, dance
I never had a chance
It was really only you

[Chorus]
With a thousand lies and a good disguise
Hit 'em right between the eyes
Hit 'em right between the eyes
When you walk away, nothing more to say
See the lightning in your eyes
See 'em running for their lives

[Outro]
Clever alibis, Lord of the Flies
Hit 'em right between the eyes
Hit 'em right between the eyes
When you walk away
Nothing more to say
See the lightning in your eyes
See 'em running for their lives",The Offspring,The Offspring,2009,"[85, 83, 74, 69, 68, 65, 63, 77]",8
465,Decode,"[Verse 1]
How can I decide what's right
When you're clouding up my mind?
I can't win your losing fight
All the time
Nor could I ever own what's mine
When you're always taking sides
But you won't take away my pride
No, not this time
Not this time

[Chorus]
How did we get here
When I used to know you so well? Yeah
How did we get here?
Well, I think I know how

[Verse 2]
The truth is hiding in your eyes
And it's hanging on your tongue
Just boiling in my blood
But you think that I can't see
What kind of man that you are
If you're a man at all
Well, I will figure this one out
On my own (I'm screaming, ""I love you so"")
On my own (But my thoughts you can't decode)

[Chorus]
How did we get here
When I used to know you so well? Yeah
How did we get here?
Well, I think I know how

[Guitar Solo]

[Bridge]
Do you see what we've done?
We've gone and made such fools of ourselves
Do you see what we've done?
We've gone and made such fools of ourselves

[Chorus]
How did we get here
When I used to know you so well? Yeah, yeah, yeah
How did we get here
When I used to know you so well?

[Chorus 2]
I think I know
I think I know

[Outro]
There is something I see in you
It might kill me, but I want it to be true",Paramore,Paramore,2009,"[92, 68, 61, 55, 45, 41, 33, 44]",8
466,Working On A Dream,"[Verse 1]
Out here the nights are long, the days are lonely
I think of you and I'm working on a dream
I'm working on a dream
Now the cards I've drawn's a rough hand, darling
I straighten the back and I'm working on a dream
I'm working on a dream

Come on!

[Chorus]
I'm working on a dream
Though sometimes it feels so far away
I'm working on a dream
And I know it will be mine someday

[Verse 2]
Rain pouring down, I swing my hammer
My hands are rough from working on a dream
I'm working on a dream

Let's go!

[Chorus]
I'm working on a dream
Though sometimes it feels so far away
I'm working on a dream
And I know it will be mine someday
I'm working on a dream
Though sometimes it feels so far away
I'm working on a dream
And I know it will be mine someday

[Verse 3]
The sun rise come, I climb the ladder
The new day breaks and I'm working on a dream
I'm working on a dream
I'm working on a dream
I'm working on a dream
Hey!

[Chorus]
I'm working on a dream
Though sometimes it feels so far away
I'm working on a dream
And I know it will be mine someday
I'm working on a dream
Though sometimes it feels so far away
I'm working on a dream
And I know it will be mine someday",Bruce Springsteen,Bruce Springsteen,2009,[95],1
467,Playa Cardz Right,"[Intro: 2Pac]
Wassup, boo? Yeah
Hahahaha, yeah

[Verse 1: 2Pac]
Another shady mission
Tricks, like watching pictures in hazy vision
Tonight is love making, take you any place you wish
Today we're satisfied, yesterday we've stolen kisses
Blind insanity, perfect pictures of me and my family
Not understanding the destiny, had they planned for me?
If I have kids, will I live to see them grow?
Though I don't know
I live the life of a thug nigga until the day I go
No broken promises, a sacred bond broken
I know I die alone, but yet and still I'm hopin'
Visions of prisons, maybe I'll be forgiven
I know it's better in Heaven, ‘cause being here ain't livin'
Close my eyes and see nothing but pain, the world is crazy
Still, looking for a queen to plant seeds and have babies
Maybe I'll be the one or just maybe I'm lost
You'll never know being cautious, if you play your cards right

[Chorus: Keyshia Cole]
I wanna be the one who
Who you can depend on who
Who be the one who be there
Through the thick and thin
Go by the water we will
Be there 'til the morning
We won't leave until the night
And we will be forever more

[Verse 2: Keyshia Cole]
No one else can do what you do for me
Take me away from the pain I feel inside
And it's gonna be alright and it'll be ok
If we try and take our time
Yes, baby, take our time
And we'll grow, trust I know
I wanna be the one whoooo…

[Chorus: Keyshia Cole]
I wanna be the one who
Who you can depend on who
Who be the one who be there
Through the thick and thin
Go by the water we will
Be there 'til the morning
We won't leave until the night
And we will be forever more

[Interlude: 2Pac + (Keyshia Cole)]
You got to play your cards right on one (Ooooh, yeah)
Can't be rushing like it's a race, nomsayin'? (No, no, no)
If you be patient, and you take your time (Be patient, baby)
And you finesse it, 9 times out of 10 times (10)
Homeboy, you gon' wake up with your breakfast in bed
But if you rush and you just be manhandlin'
Haha (Heyy, it takes a real man)
Your ass is going home tonight, haha (Heyy)
Play your cards right, nigga, take your time (Be the one)
Be patient (Be the one, heeeyy)
Go slow, it's better that way, you ain't heard? (Yeah)
Haha, play your cards right (Be the one, I wanna be the one)

[Chorus: Keyshia Cole]
I wanna be the one who
Who you can depend on who
Who be the one who be there
Through the thick and thin
Go by the water we will
Be there 'til the morning
We won't leave until the night
And we will be forever more

[Outro: 2Pac + (Keyshia Cole)]
Take your time, man (Take your time)
Don't be in such a rush (In a rush)
Haha (Be forever more)
You got to be patient, man, be patient
It ain't going nowhere one, haha (Nowhere)
Get some champagne (Haha, be forever more)
Bring some roses or somethin', you know
Play some soft shit, light a fire (Luther Vandross)
You got to be cool with it (Teddy, Teddy)
You got to be slow with it (Ooooh, be so)
You got to be patient, you got to play your cards right on one
Can't be rushing like it's a race, nomsayin'?
If you be patient, and you take you time and you finesse it",Keyshia Cole,Keyshia Cole Featuring 2Pac,2009,"[98, 85, 85, 81, 82, 86, 88, 63]",8
468,Addicted,"[Chorus]
I'm so addicted to
All the things you do
When you're going down on me
In between the sheets
Oh, the sounds you make
With every breath you take
It's unlike anything
When you're loving me

[Verse 1]
Ooh, girl let's take it slow
So as for you, well, you know where to go
I want to take my love and hate you 'till the end

[Pre-Chorus]
It's not like you to turn away
From all the bullshit I can't take
It's not like me to walk away

[Chorus]
I'm so addicted to
All the things you do
When you're going down on me
In between the sheets
Oh, the sounds you make
With every breath you take
It's unlike anything
When you're loving me

Yeah...

[Verse 2]
I know when it's getting rough
All the times we spend
Tryin' to make this love
Something better than
Just making up again

[Pre-Chorus]
It's not like you to turn away
From all the bullshit I can't take
Just when I think I can walk away

[Chorus]
I'm so addicted to
All the things you do
When you're going down on me
In between the sheets
Oh, the sounds you make
With every breath you take
It's unlike anything

I'm so addicted to
The things you do
When you're going down on me
Oh, the sounds you make
With every breath you take
It's unlike anything
When you're loving me, yeah
When you're loving me

[Bridge]
How can I make it through
All the things you do
There's just gotta be more to you and me

[Chorus]
I'm so addicted to
All the things you do
When you're going down on me
In between the sheets
Oh, the sounds you make
With every breath you take
It's unlike anything
It's unlike anything

I'm so addicted to
All the things you do
When you're going down on me
Oh, the sounds you make
With every breath you take
It's unlike anything

[Outro]
I'm so addicted to you
Addicted to you",Saving Abel,Saving Abel,2009,"[48, 40, 33, 31, 25, 24, 26]",7
469,Krazy,"[Intro: Pitbull & Lil' Jon]
Pitbull! (Lil' Jon), Federico Franchi!
(Hey, hey, let's do it again, baby, let's do it)
Boom-boom, I'mma make 'em go krazy
(We gotta do it again... haha)
Boom-boom, I'mma make 'em go krazy
(Let's make 'em go krazy this time... oh-oh)
Boom-boom, I'mma make 'em go krazy
(I don't think they ready)
(Chico; they ain't ready, man)
Boom-boom, I'mma make 'em go krazy
(Hit 'em one time)

[Bridge: Pitbull & (Lil Jon)]
Latinas; they get krazy
Blanquitas; they get krazy
Negritas; they get krazy
Yo Mama; she gets krazy (Let's go)
Latinas; they get krazy (Hey, hey, let's go)
Blanquitas; they get krazy (Hey, let's go)
Negritas; they get krazy (Hey, let's go)
Yo Mama; she gets krazy (Everybody)

[Breakdown: Pitbull & Lil Jon]
Now jump up; let's get krazy
Now jump up; let's get krazy
Now jump up; let's get krazy
Now jump up; let's get krazy
Now jump up; let's get krazy
Now jump up; let's get krazy
Now jump up; let's get krazy
I said, ""Damn, that's krazy""
Let's get krazy

[Verse 1: Pitbull & (Lil Jon)]
Kanye; no style, J Lo; no ass
Fifty; no beef, Jay Z; no cash
Diddy; no Biggie, Fat Joe; no Pun
Lil Jon; no crunk, DMC; no Run
Jeezy; no coke, Katt Williams; no Joke
MC Hammer; still rich, not broke (Yeah)
Just imagine all this, baby (Yeah)
It's enough to make you go krazy

[Bridge: Pitbull & (Lil Jon)]
Latinas; they get krazy
Blanquitas; they get krazy
Negritas; they get krazy
Yo Mama; she gets krazy (Let's go)
Latinas; they get krazy (Hey, hey)
Blanquitas; they get krazy (Hey, let's go)
Negritas; they get krazy (Hey, let's go)
Yo Mama; she gets krazy (Everybody)

[Breakdown: Pitbull & (Lil Jon)]
Now jump up; let's get krazy
Now jump up; let's get krazy
Now jump up; let's get krazy
Now jump up; let's get krazy (Krazy)
Now jump up; let's get krazy
Now jump up; let's get krazy (Krazy)
Now jump up; let's get krazy
I said, ""Damn, that's krazy""

[Verse 2: Pitbull]
Iraq; no war, U.S; no Bush
Cuba; no Castro, Atlanta; no kush
Britney; with no drama, Alicia; with no Karma
New York; with no flava, the world; with no haters
Obama; with no color, Hillary; with no Bill
Pit; with no Miami, and soon; with no deal
Just imagine all this, baby
It's enough to make you go krazy

[Bridge: Pitbull & (Lil Jon)]
Latinas; they get krazy
Blanquitas; they get krazy
Negritas; they get krazy (Krazy)
Yo Mama; she gets krazy (Hey)
Latinas; they get krazy (Hey, hey)
Blanquitas; they get krazy (Hey, let's go)
Negritas; they get krazy (Hey, let's go)
Yo Mama; she gets krazy (Everybody)

[Breakdown: Pitbull & (Lil Jon)]
Now jump up; let's get krazy
Now jump up; let's get krazy
Now jump up; let's get krazy
Now jump up; let's get krazy (Come on)
Now jump up; let's get krazy (Come on)
Now jump up; let's get krazy (Hey)
Now jump up; let's get krazy
Damn, that's Krazy
Break it down

[Verse 3: Pitbull & (Lil' Jon)]
In L.A, they get krazy (Hey)
Miami; they get krazy
In New York, they get krazy (I see it)
Atlanta; they get krazy (ATL, Baby)
In London, they get krazy (Uh-huh)
In Paris, they get krazy (Uh-huh)
In Rome, they get krazy (Uh-huh)
Ibiza's; they get krazy (We gotta tell 'em)
In Trini, they get krazy (Come on)
Jamaica; they get krazy (Come on)
Australia; they get krazy (Come on)
Japan; they get krazy (Let's go)
Cubanos; they get krazy (Let's go)
Dominicano's; they get krazy
Boricuas; they get krazy
(Everybody put there hands up right now)
Mexicano's; they get Krazy (Everybody)

[Outro: Pitbull & (Lil' Jon)]
Now jump up; let's get krazy (Jump, jump, jump, jump)
Now jump up; let's get krazy (Jump, jump, jump, jump)
Now jump up; let's get krazy (Jump, jump, jump, jump)
Now jump up; let's get krazy (Jump, jump, jump, jump)
Now jump up; let's get krazy (Jump, jump, jump, jump)
Now jump up; let's get krazy (Jump, jump, jump, jump)
Now jump up; let's get krazy (Jump, jump, jump, jump)
(Jump, jump, jump, jump)
Damn, that's krazy

[Pitbull]
Sube sube sube, sube el volumen
Sube sube sube, sube el volumen
Sube sube sube, sube el volumen
Sube sube sube, sube el volumen
Haha... como
It looks like we gonna take over the game
They ain't even see this one coming right here
Boom-boom, I'mma make 'em go krazy
Boom-boom, I'mma make 'em go krazy
Boom-boom, I'mma make 'em go krazy
Boom-boom, I'mma make 'em go krazy
Boom-boom, I'mma make 'em go krazy
Boom-boom, I'mma make 'em go krazy",Pitbull,Pitbull Featuring Lil Jon,2009,"[76, 83, 72, 73, 70, 64, 84]",7
470,Let Me,"Let Me
Pat Green

Keep your head there on my shoulder
Let's just lay here for awhile
We can hurry when we're older
And girl, don't worry about tomorrow
That just seems so far away
Love for me, me and you
All that we have to do is follow
Just follow

Let me be the one who sets your feet up on a road where you've never been
Oh, and baby then
You can let me take these arms and wrap you up inside a night that will never end
I want to be that man
If you let me
C'mon, baby, let me

Baby, leave those candles burning
Slide on over here to me
If you run with me, girl
You know we'll make this world stop turning
Just stop turning

Let me be the one who sets your feet up on a road where you've never been
Oh, and baby then
You can let me take these arms and wrap you up inside a night that will never end
Well, I can be that man
If you let me
Oh, whoa

Let me be the one who sets your feet up on a road where you've never been
Yeah, and let me take these arms and wrap you up inside a night that will never end
I want to be that man
If you'd let me",Pat Green,Pat Green,2009,"[81, 99]",2
