,title,lyrics,artists,date,rank,cnt
440,Freeze,"[Intro: Rich the Kid]
Ayy, new freezer (New freezer, New freezer)
You know what it was when you signed up, ayy
Dat way, yuh, yuh, yeah, dat way

[Chorus: Rich the Kid]
My bitch too foreign, need a visa (ooh)
I don't need her (huh?)
Pull up drop top with a eater (skrrt)
Two seater (skrrt)
New bitch wanna fuck to my AP (AP, ice)
New freezer (ice)
I woke up thinkin' 'bout bands (bands)
Hop off a jet to a check when I land (yuh)
My bitch too foreign, need a visa (bitch)
I don't need her (huh?)
Pull up drop top with a eater (yeah)
Two seater (skrrt, skrrt)
New bitch wanna fuck to my AP (bitch)
New freezer (new freezer)
I woke up thinkin' 'bout bands (new freezer)
Hop off a jet to a check when I land (dat way)

[Verse 1: Rich the Kid]
Ooh, money way (money)
Diamonds, flexin' (bling, woo)
I woke up rich, spend a grip on a necklace (yuh)
I put the plug on three way (plug)
Maserati go speed race (yeah)
Drop a baby on a bitch face (woah)
More ice flexin' this way (ice)
We put the world on the wave (the wave)
Don't give a fuck, 'cause I'm paid (woo)
More Act in a lemonade (Act)
Pharmacy knowin' my name (my name)
I fuck that bitch, 'cause she bougie (she bougie)
She suck my dick in the movies (yuh)
Trap jumpin' like 2-3
She a foreign lil' freak (freak)

[Chorus: Rich the Kid]
My bitch too foreign, need a visa (woo)
I don't need her (bitch)
Pull up drop top with a eater (skrrt)
Two seater (skrrt)
New bitch wanna fuck to my AP (AP, ice)
New freezer (ice)
I woke up thinkin' 'bout bands (bands)
Hop off a jet to a check when I land (woo)
My bitch too foreign, need a visa (bitch)
I don't need her
Pull up drop top with a eater (yeah)
Two seater (skrrt, skrrt)
New bitch wanna fuck to my AP (bitch)
New freezer (woah)
I woke up thinkin' 'bout bands (what up?)
Hop off a jet to a check when I land (ooh, yuh, yuh)

[Verse 2: Kendrick Lamar]
Big shot (hol' up, wait)
Peanut butter insides
(No) Outside, cocaine white, body look like Gentiles (Gentiles)
Rule of the day, get a view every day
Get a bitch with a tan by the pool every day
Get a clip with a plan, give a jewel every day
I never sleep, I gotta eat, I gotta dance
I Milly Rock when I get that advance
How can I shop with like 64 Ms?
Talkin' to Top about business again
He want a lot with new Bentleys again
I want some top from like two sets of twins
Twinnie twin twins, yeah, yeah
Ayy, bitch (bitch), where your friends? Yeah, yeah
(Hol' up) switch (hol' up), she won't end, yeah, yeah
Ball 'em in, fallin' in bundles of flowers like parliament
Never know, big dawg like ours

[Chorus: Rich the Kid]
My bitch too foreign, need a visa (woo)
I don't need her (bitch)
Pull up drop top with a eater (skrrt)
Two seater (skrrt)
New bitch wanna fuck to my AP (AP, ice)
New freezer (ice)
I woke up thinkin' 'bout bands (bands)
Hop off a jet to a check when I land (woo)
My bitch too foreign, need a visa (bitch)
I don't need her
Pull up drop top with a eater (yeah)
Two seater (skrrt, skrrt)
New bitch wanna fuck to my AP (bitch)
New freezer (woah)
I woke up thinkin' 'bout bands (what up?)
Hop off a jet to a check when I land (ooh, yuh, yuh)",Rich The Kid,2009,"[93, 78, 74, 61, 80, 83, 82]",7
441,"Want It, Need It","[Intro]
(J-J-J-J-J.R.)
I never knew you felt like that baby
I never knew you felt like that
The pleasure's all mine

[Hook: Ashanti]
Oh boy I think of you, on two occasions
That's when I want it (that's when I want it)
That's when I need it (that's when I need it)
Oh boy I think of you, on two occasions
That's when I want it (that's when I want it)
That's when I need it (that's when I need it)
Hey, heyyyy

[Plies]
I think it's so cute, how you use me
Whenever you want sex, I'm who you come see
I'm the one you call when yo' body on E
You need a refill, I who you come see
They give you 87, I give you 93
Premium top of the line, straight deep
Say it again in my ear (Plies you a beast)
How can one this gutter be so sweet?
Whatever you want, baby it's my treat
All I want from you is to let me go deep
I'm on call for you seven days a week
Sex on delivery, S.O.D

[Hook]

[Plies]
When she think about me, she get so wet
Everytime she want she send me a text
Do I want it tonight? Baby, yes~!
Between her legs, she is so blessed
She's the best thing in the bed that I've met
You need a good juke, be my guest
Cause whatever you want I'm at your request
Until I get to you baby I can't rest
All I can thank about is feelin your sweat
Playin in your hair, and feelin your flesh
Watchin you, as you undress
I'm yo' goon, you my goonette

[Hook]

[Plies]
I'm sleepin, I feel yo' hand inside my boxers
Baby it's five in the mornin you rubbin on Oscar~!
Know if you wake him up it's gon' be problems
I know you playin with what'cha ya want so I won't stop ya
Just let me open up my eyes so I can watch it
You want a dose of yo' medicine you wanna see the doctor
Go on take 'em off, so I can gon' lock ya
I call you momma, you call me poppa
I wanna make you tonight my baby momma
A scent like water, mean no aroma
Come a little closer so I can put it on ya
You my property, I'm yo' owner

[Hook]

[Outro: Ashanti]
Baby, oh yeahhhh
Hoh hohhhh
Yeahhh hahh yeahhhh
Hoooohhhhh",Plies,2009,[96],1
442,Womanizer,"[Verse 1]
Superstar, where you from? How's it going?
I know you got a clue what you're doing
You can play brand new to all the other chicks out here
But I know what you are
What you are, baby
Look at you, getting more than just a re-up
Baby, you got all the puppets with their strings up
Faking like a good one, but I call 'em like I see 'em
I know what you are
What you are, baby

[Chorus]
Womanizer
Woman-womanizer, you're a womanizer
Oh, womanizer, oh
You're a womanizer, baby
You-you-you are
You-you-you are
Womanizer, womanizer, womanizer (Womanizer)

[Post-Chorus]
Boy, don't try to front, I-I know just, just what you are
Boy, don't try to front, I-I know just, just what you are
You got me going, you're oh-so-charming
But I can't do it, you womanizer
Boy, don't try to front, I-I know just, just what you are
Boy, don't try to front, I-I know just, just what you are
You say I'm crazy, I got you crazy
You're nothing but a womanizer

[Verse 2]
Daddy-O, you got the swagger of a champion
Too bad for you, you just can't find the right companion
I guess when you have one too many, makes it hard, it could be easy
Who you are, that's just who you are, baby
Lollipop, must mistake me for a sucker
To think that I would be a victim, not another
Say it, play it how you wanna, but no way, I'm never gonna fall for you
Never you, baby

[Chorus]
Womanizer
Woman-womanizer, you're a womanizer
Oh, womanizer, oh
You're a womanizer, baby
You-you-you are
You-you-you are
Womanizer, womanizer, womanizer (Womanizer)

[Post-Chorus]
Boy, don't try to front, I-I know just, just what you are
Boy, don't try to front, I-I know just, just what you are
You got me going, you're oh-so-charming
But I can't do it, you womanizer
Boy, don't try to front, I-I know just, just what you are
Boy, don't try to front, I-I know just, just what you are
You say I'm crazy, I got you crazy
You're nothing but a womanizer

[Bridge]
Maybe if we both lived in a different world
(Womanizer, womanizer, womanizer, womanizer)
It would be all good, and maybe I could be your girl
But I can't 'cause we don't, you...

[Chorus]
Womanizer
Woman-womanizer, you're a womanizer
Oh, womanizer, oh
You're a womanizer, baby
You-you-you are
You-you-you are
Womanizer, womanizer, womanizer (Womanizer)

[Post-Chorus]
Boy, don't try to front, I-I know just, just what you are
Boy, don't try to front, I-I know just, just what you are
You got me going, you're oh-so-charming
But I can't do it, you womanizer
Boy, don't try to front, I-I know just, just what you are
Boy, don't try to front, I-I know just, just what you are
You say I'm crazy, I got you crazy
You're nothing but a womanizer

[Outro]
Boy, don't try to front, I-I know just, just what you are
Boy, don't try to front, I-I know just, just what you are
Womanizer, woman-womanizer, you're a womanizer
Oh, womanizer, oh, you're a womanizer, baby",Britney Spears,2009,"[45, 40, 32, 28, 25, 18, 15, 12, 9, 8, 7, 5]",12
443,Chicken Fried,"[Intro]
You know I like my chicken fried
Cold beer on a Friday night
A pair of jeans that fit just right
And the radio up

[Verse 1]
Well I was raised up beneath the shade of a Georgia Pine
And that's home you know
Sweet tea, pecan pie, and homemade wine where the peaches grow
And my house it's not much to talk about
But it's filled with love that's grown in southern ground

[Chorus]
And a little bit of chicken fried
Cold beer on a Friday night
A pair of jeans that fit just right
And the radio up
Well I've seen the sun rise
See the love in my woman's eyes
Feel the touch of a precious child
And know a mother's love

[Verse 2]
It's funny how it's the little things in life that mean the most
Not where you live, what you drive, or the price tag on your clothes
There's no dollar sign on a piece of mind
This I've come to know
So if you agree, have a drink with me
Raise your glasses for a toast

[Chorus]
To a little bit of chicken fried
Cold beer on a Friday night
A pair of jeans that fit just right
And the radio up
Well I've seen the sun rise
See the love in my woman's eyes
Feel the touch of a precious child
And know a mother's love

[Interlude]

[Verse 3]
I thank God for my life
And for the stars and stripes
May freedom forever fly, let it ring
Salute the ones who died
The ones that give their lives so we don't have to sacrifice
All the things we love

[Chorus]
Like our chicken fried
And cold beer on a Friday night
A pair of jeans that fit just right
And the radio up
Well I've seen the sun rise
See the love in my woman's eyes
Feel the touch of a precious child
And know a mother's love

Get your little chicken fried
Cold beer on a Friday night
A pair of jeans that fit just right
And the radio up
Well I've done seen the sun rise
See the love in my woman's eyes
Feel the touch of a precious child
And know a mother's love",Zac Brown Band,2009,"[50, 43, 43, 45, 42, 38, 36, 30, 27, 22, 22, 20]",12
444,Sex On Fire,"[Verse 1]
Lay where you're laying
Don't make a sound
I know they're watching
They're watching
All the commotion
The kiddie like play
Has people talking
Talking

[Chorus]
You
Your sex is on fire

[Verse 2]
Dark of the alley
The breaking of day
Head while I'm driving
I'm driving
Soft lips are open
Them knuckles are pale
Feels like you're dying
You're dying
You're dying

[Chorus]
You
Your sex is on fire
Consumed
We're the ones to transpire

[Verse 3]
Hot as a fever
Rattle of bones
I could just taste it
Taste it
But it's not forever
But it's just tonight
Oh we're still the greatest
The greatest
The greatest
The greatest, greatest

[Chorus]
You
Your sex is on fire
You
Your sex is on fire
Consumed
We're the ones to transpire
You
Your sex is on fire
Consumed
We're the ones to transpire",The Dø,2009,"[58, 62, 62, 66, 68, 67, 65, 66, 64, 75, 73, 71]",12
445,She Wouldn't Be Gone,"[Verse 1]
Red roadside wildflower if I'd only picked you
Took you home set you on the counter
Oh, at least a time or two
Maybe she'd thought it through

Yellow sunset slowly dippin' down in the rearview
Oh, how she'd love to sit and watch you
I could have done that a whole lot more
If I hadn't been so stubborn, been so selfish
Thought about her more, thought about me less
Joked and make her laugh, held her when she cried
A little more that, maybe I

[Chorus]
Wouldn't be drivin' like hell flyin' like crazy down the highway
Callin' everyone we know stoppin' any place she might be
Goin' any place she might go beatin' on the dash
Screamin' out her name at the windshield tears soaking up my face
If I had loved her this much all along, maybe maybe, yeah maybe
She wouldn't be gone
She wouldn't be gone

[Verse 2]
She warned me it was comin' said if I didn't change
She was leavin'
I just didn't believe she would ever really walk out
God, I believe her now
Called her mamma, cried like a baby to her best friend
If they've seen her, they ain't sayin', they ain't sayin'
Now, I'm cursin' like a fool, prayin' it ain't too late
All I wanna do is fix my mistakes

[Chorus]
Find her beg her for one more try until then damn it I'll
Be drivin' like hell flyin' like crazy down the highway
Callin' everyone we know stoppin' any place she might be
Goin' any place she might go beatin' on the dash
Screamin' out her name at the windshield tears soakin' up my face
If I had loved her this much all along, maybe maybe, yeah maybe
She wouldn't be gone

[Verse 3]
I wouldn't be beatin' on the dash
Screamin' out her name at the windshield tears soakin' up my face
If I had loved her this much all along, maybe maybe, yeah maybe
She wouldn't be gone

Red roadside wildflower if I'd only picked you
Took you home set you on the counter, oh at least a time or two
Maybe she'd thought it through",Blake Shelton,2009,"[68, 67, 59, 60, 45, 44, 43, 45, 49, 58, 66, 58]",12
446,I Will Be,"[?] Blessed [brother?] [?] When I look at you, and I feel your staring face, I never close my eyes. And every creature I see reminds me of you. That kind of thinking [?] my negativity [?]

And everywhere I go, I see your face, and hear voices, and it reminds me of you [?]

Oh
I will be
So, I keep climbing
I will be
I will be
I will be

And silence will not cover me
I will be
I will be

And silence will not cover me
I will be
I will be
I will be
I will be

And silence will not cover me
And silence will not cover me
I will be
I will be

And silence will not cover me
I will be
I will be
And silence will not cover me
I will be
I will be
And silence will not cover me
I will be
I will be
I will be
I was meant to be
I will be

And silence will not cover me
And silence will not cover me
And silence will not cover me
I will be
I will be
I will be
I will be",Florence + The Machine,2009,"[80, 70, 67, 67, 66, 94]",6
447,Don't,"[Produced by Sounwave]

[Chorus]
I am a sinner who's probably gonna sin again
Lord, forgive me! Lord, forgive me!
Things I don't understand
Sometimes I need to be alone
Bitch, don't kill my vibe!
Bitch, don't kill my vibe!
I can feel your energy from two planets away
I got my drink, I got my music
I would share it, but today I'm yelling
Bitch, don't kill my vibe! Bitch, don't kill my vibe!
Bitch, don't kill my vibe! Bitch, don't kill my vibe!

[Verse 1]
Look inside of my soul and you can find gold and maybe get rich
Look inside of your soul and you can find out it never exist
I can feel the changes
I can feel a new life, I always knew life can be dangerous
I can say that I like a challenge and you tell me it's painless
You don't know what pain is
How can I paint this picture
When the color blind is hangin' with you?
Fell on my face and awoke with a scar
Another mistake livin' deep in my heart
Wear it on top of my sleeve in a flick
I can admit that it did look like yours
Why you resent every making of this?
Tell me your purpose is petty again
But even a small lighter can burn a bridge
Even a small lighter can burn a bridge

[Refrain]
I can feel the changes
I can feel the new people around me just want to be famous
You can see that my city found me
Then put me on stages, to me that's amazin'
To you that's a quick check
With all disrespect, let me say this

[Chorus]
I am a sinner who's probably gonna sin again
Lord, forgive me! Lord, forgive me!
Things I don't understand
Sometimes I need to be alone
Bitch, don't kill my vibe! Bitch, don't kill my vibe!
I can feel your energy from two planets away
I got my drink, I got my music
I would share it, but today I'm yelling
Bitch, don't kill my vibe! Bitch, don't kill my vibe!
Bitch, don't kill my vibe! Bitch, don't kill my vibe!

[Verse 2]
I'm tryin' to keep it alive
And not compromise the feeling we love
You're tryin' to keep it deprived
And only co-sign what radio does
And I'm lookin' right past you
We live in a world, we live in a world on two different axles
You live in a world, you livin' behind the mirror
I know what you scared of
The feeling of feeling emotions inferior
This shit is vital, I know you had to
This shit is vital, I know you had to
Die in a pitiful vain, tell me a watch and a chain
Is way more believable, give me a feasible gain
Rather a seasonal name
I'll let the people know this is somethin' you can blame
On yourselves, you can remain stuck in a box
I'ma break out and then hide every lock
I'ma break out and then hide every lock

[Refrain]
I can feel the changes
I can feel the new people around me just want to be famous
You can see that my city found me
Then put me on stages, to me that's amazin'
To you that's a quick check
With all disrespect, let me say this

[Chorus]
I am a sinner who's probably gonna sin again
Lord, forgive me! Lord, forgive me!
Things I don't understand
Sometimes I need to be alone
Bitch, don't kill my vibe! Bitch, don't kill my vibe!
I can feel your energy from two planets away
I got my drink, I got my music
I would share it, but today I'm yelling
Bitch, don't kill my vibe! Bitch, don't kill my vibe!
Bitch, don't kill my vibe! Bitch, don't kill my vibe!

[Outro]
Bitch, don't kill my vibe!
You ain't heard the coast like this in a long time
Don't you see that long line?
And they waiting on Kendrick like the first and the fifteenth
Threes in the air, I can see you are in sync
Hide your feelings, hide your feelings
Now what you better do
I'll take your girlfriend and put that pussy on a pedestal
Bitch, don't kill my vibe! Bitch, don't kill my vibe!
Walk out the door and they scream it's alive
My New Year's resolution is to stop all the pollution
Talk too motherfuckin' much, I got my drink, I got my music
I say bitch, don't kill my vibe! Bitch, don't kill my vibe!
Bitch, don't kill my vibe! Bitch, don't kill my vibe!

[Death to Molly]

[Outro]
Ayy, K-Dot, get in the car, nigga!
Come on, we finna roll out!
Nigga, I got a pack of blacks and a beat CD
Get yo' freestyles ready!",Kendrick Lamar,2009,"[86, 91, 79, 79, 65, 56, 52, 53, 59, 72, 90, 64]",12
448,Country Boy,"[Verse 1: Aaron Lewis]
Now I grew up down an old dirt road, in a town you wouldn't know
My pops picked the place up for fifteen hundred bucks, back in nineteen sixty-four
My grandfather was a drinker, back in the day he'd put 'em down
But a war is known to change a man, and the whiskey's known to change a man

[Chorus: Aaron Lewis]
But, that's not me
I rarely drink from the bottle, but I'll smoke a little weed
I still live in the sticks where you wouldn't go, in a town of twelve hundred off an old dirt road
And a country boy, is all I'll ever be

[Verse 2: Aaron Lewis & George Jones]
Now it's been twelve years since I sold my soul, to the devil in L.A
He said sign your name here on the dotted line, and your songs they all will play
He set up shop on Sunset, he put me up at the Marquee
He said, ""You wanna sell a million records, boy? You better listen to me""

[Bridge: Aaron Lewis & George Jones]
He said, ""Change your style, whiten your smile
You could lose a couple pounds
If you want to live this life, you'd better lose that wife
Do you need your friends around?""

[Chorus: Aaron Lewis]
I said, ""no that's not me""
'Cause the biggest things in life are your friends and family
And I like my jeans and my old t-shirts, and a couple extra pounds never really hurt
'Cause a country boy, is all I'll ever be

[Verse 2: Aaron Lewis]
'Cause Hank taught me just how to stay alive
You'll never catch me out the house without my nine or fourty-five
I've got a big orange tractor and a diesel truck, and my idea of heaven's chasin' white tail bucks
And as a country boy, I know I can survive

[Verse 3: Aaron Lewis]
Now two flags fly above my land, and really sum up how I feel
One is the colors that fly high and proud, the red, the white, the blue
The other one's got a rattlesnake, with a simple statement made
""Don't tread on me"" is what it says, and I'll take that to my grave

[Chorus: Aaron Lewis]
Because, this is me
I'm proud to be American and strong in my beliefs
And I've said it before, but I'll say it again, 'cause I've never needed government to hold my hand
And I've said it before, but I'll say it again, 'cause my family's always fought and died to save this land
And a country boy, is all I'll ever be

[Outro: Charlie Daniels]
I love my country, I love my guns, I love my family, I love the way it is now
And anybody that tries to change it, has to come through me
That should be all of our attitudes, 'cause this is America, and a country boy is good enough for me, son",Aaron Lewis,2009,"[92, 94, 84, 82, 71, 59, 51, 49, 55, 59, 70, 57]",12
449,More Like Her,"[Verse]
She's beautiful in her simple little way
She don't have too much to say when she gets mad
She understands; she don't let go of anything
Even when the pain gets really bad
I guess I should've been more like that
You had it all for a pretty little while
And somehow you made me smile when I was sad
You took a chance on a bruised and beaten heart
And then you realized you wanted what you had
I guess I should've been more like that

[Chorus]
I should have held on to my pride
I should have never let you lie
I guess you got what you deserved
I guess I should've been more like her

[Verse]
Forgiving you
Well, she's stronger than I am
You don't look much like a man from where I'm at
It's plain to see desperation showed it's truth
You love her, and she loves you with all she has
I guess I should've been more like that

[Chorus]
I should have held on to my pride
I should have never let you lie
I guess you got what you deserved
I guess I should've been more like her

[Outro]
She's beautiful in her simple little way",Miranda Lambert,2009,"[100, 95, 91, 93, 90, 92, 97, 99]",8
450,Green Light,"[Verse 1]
I do my makeup in somebody else's car
We order different drinks at the same bars
I know about what you did and I wanna scream the truth
She thinks you love the beach, you're such a damn liar

[Refrain]
Well those great whites, they have big teeth
Hope they bite you
Thought you said that you would always be in love
But you're not in love no more
Did it frighten you
How we kissed when we danced on the light up floor?
On the light up floor

[Pre-Chorus]
But I hear sounds in my mind
Brand new sounds in my mind
But honey I'll be seein' you wherever I go
But honey I'll be seein' you down every road
I'm waiting for it, that green light, I want it

[Chorus]
'Cause honey I'll come get my things, but I can't let go
I'm waiting for it, that green light, I want it
Oh, I wish I could get my things and just let go
I'm waiting for it, that green light, I want it

[Verse 2]
Sometimes I wake up in a different bedroom
I whisper things, the city sings 'em back to you

[Refrain]
Well those rumors, they have big teeth
Hope they bite you
Thought you said that you would always be in love
But you're not in love no more
Did it frighten you
How we kissed when we danced on the light up floor?
On the light up floor

[Pre-Chorus]
But I hear sounds in my mind
Brand new sounds in my mind
But honey I'll be seein' you wherever I go
But honey I'll be seein' you down every road
I'm waiting for it, that green light, I want it

[Chorus]
'Cause honey I'll come get my things, but I can't let go
I'm waiting for it, that green light, I want it
Oh, honey I'll come get my things, but I can't let go
I'm waiting for it, that green light, I want it
Yes, honey I'll come get my things, but I can't let go
I'm waiting for it, that green light, I want it
Oh, I wish I could get my things and just let go
I'm waiting for it, that green light, I want it

[Outro]
I'm waiting for it, that green light, I want it
I'm waiting for it, that green light, I want it
I'm waiting for it, that green light, I want it
I'm waiting for it, that green light, I want it
I'm waiting for it, that green light, I want it
I'm waiting for it, that green light, I want it",Lorde,2009,"[39, 35, 35, 37, 33, 31, 28, 26, 29, 38, 24]",11
451,Disturbia,"[Intro]
Bum bum be-dum, bum bum be-dum bum
(What's wrong with me?)
Bum bum be-dum, bum bum be-dum bum
(Why do I feel like this?)
Bum bum be-dum, bum bum be-dum bum
(I'm goin' crazy now)
Bum bum be-dum, bum bum be-dum bum

[Verse 1]
No more gas in the rig (Can't even get it started)
Nothin' heard, nothin' said (Can't even speak about it)
All my life on my head (Don't wanna think about it)
Feels like I'm goin' insane, yeah

[Pre-Chorus]
It's a thief in the night to come and grab you (Aha!)
It can creep up inside you and consume you (Aha!)
A disease of the mind, it can control you  (Aha!)
It's too close for comfort, ah

[Chorus]
Put on your brake lights
You're in the city of wonder
Ain't gon' play nice
Watch out, you might just go under
Better think twice
Your train of thought will be altered
So if you must falter, be wise

[Post-Chorus]
Your mind's in disturbia
It's like the darkness is the light
Disturbia, am I scarin' you tonight?
Your mind's in disturbia, ain't used to what you like
Disturbia, disturbia

[Refrain]
Bum bum be-dum, bum bum be-dum bum
Bum bum be-dum, bum bum be-dum bum
Bum bum be-dum, bum bum be-dum bum
Bum bum be-dum, bum bum be-dum bum

[Verse 2]
Faded pictures on the wall
It's like they talkin' to me
Disconnected, no one calls
The phone don't even ring
I gotta get out, or figure this shit out
It's too close for comfort, oh

[Pre-Chorus]
It's a thief in the night to come and grab you (Aha!)
It can creep up inside you and consume you (Aha!)
A disease of the mind, it can control you (Aha!)
I feel like a monster, oh

[Chorus]
Put on your brake lights
You're in the city of wonder (City lights)
Ain't gon' play nice
Watch out, you might just go under
Better think twice (Think twice)
Your train of thought will be altered
So if you must falter, be wise (Be wise)

[Post-Chorus]
Your mind's in disturbia
It's like the darkness is the light
Disturbia, am I scarin' you tonight?
Disturbia, ain't used to what you like (What you like)
Disturbia, disturbia

[Refrain]
Bum bum be-dum, bum bum be-dum bum
Bum bum be-dum, bum bum be-dum bum
Bum bum be-dum, bum bum be-dum bum (Disturbia)
Bum bum be-dum, bum bum be-dum bum (Oh-oh)

[Bridge]
Release me from this curse I'm in
Tryin' to maintain, but I'm strugglin'
If you can't go, oh-oh-oh-oh-oh
I think I'm gonna ah-ah-ah-ah-ah

[Chorus]
Put on your brake lights
You're in the city of wonder
Ain't gon' play nice
Watch out, you might just go under
(Better think twice) Better think twice
Your train of thought will be altered
So if you must falter, be wise
(So if you must falter, be wise)

[Post-Chorus]
Your mind's in disturbia
It's like the darkness is the light
Disturbia, am I scarin' you tonight?
Disturbia, ain't used to what you like
Disturbia, disturbia

[Refrain]
Bum bum be-dum, bum bum be-dum bum
Bum bum be-dum, bum bum be-dum bum
Bum bum be-dum, bum bum be-dum bum
Bum bum be-dum, bum bum be-dum bum",Rihanna,2009,"[45, 37, 33, 38, 34, 33, 32, 28, 20, 19, 23]",11
452,Hold Up My Heart,"Please, hold up my heart
Give me a reason for this empty silence

You're here but you seem so far
Why did you run away from me?
Is it because I'm not as pretty as I used to be?
Oh, like a picture on the wall
Shoulda known that I was bound to fall

So please, hold up my heart
Give me a reason for this empty silence
Please, hold up my heart
Darlin', I am changing, but everybody's changing too

When I am weak, try to always find the best of you and me
But I will always be the one who understands you
Like a picture on the wall
Shoulda known that I was bound to fall

So please, hold up my heart
Give me a reason for this empty silence
Please, hold up my heart
Darlin' I am changing, but everybody's changing too

We share hope, we share life
We share kisses by the fire
And I will always be the one who understands you

So please, hold up my heart
Give me a reason for this empty silence
Please, hold up my heart
Give me a reason for this empty silence
Please, hold up my heart
Darlin' I am changing, but everybody's changing too

Darlin, I am changing, but everybody's changing too",Brooke White,2009,[47],1
453,Miss Independent,"[Hook]
Yeah yeah, yeah yeah
Yeah yeah, yeah yeah
Yeah yeah, yeah yeah yeah

[Verse 1]
Ooh, it's something about
Just something about the way she move
I can't figure it out
There's something about her
Said, ooh, it's something about
Kind of woman that want you but don't need you
Hey, I can't figure it out
There's something about her

[Pre-Chorus]
'Cause she walk like a boss, talk like a boss
Manicured nails to set the pedicure off
She's fly effortlessly
And she move like a boss, do what a boss do
She got me thinking about getting involved
That's the kinda girl I need, oh

[Chorus]
She got her own thing
That's why I love her
Miss independent
Won't you come and spend a little time?
She got her own thing
That's why I love her
Miss independent
Ooh, the way we shine
Miss independent

[Hook]
Yeah yeah, yeah yeah
Yeah yeah, yeah yeah
Yeah yeah, yeah yeah yeah

[Verse 2]
Uh, ooh, there's something about
Kind of woman that can do for herself
I look at her and it makes me proud
There's something about her
There's something ooh so sexy about
Kind of woman that don't even need my help
She said she got it, she got it, no doubt (she said she got it, she got it, no doubt)
There's something about her (there's something about her)

[Pre-Hook]
'Cause she work like a boss, play like a boss
Car and a crib, she 'bout to pay them both off
And her bills are paid on time, yeah
She's made for a boss, only a boss
Anything less she's telling them to get lost
That's the girl that's on my mind

[Hook]
She got her own thing
That's why I love her
Miss independent
Won't you come and spend a little time?
She got her own thing
That's why I love her
Miss independent
Ooh, the way we shine
Miss independent yeah

[Bridge]
Mmh, her favorite thing to say: ""Don't worry, I got it""
Mmh, and everything she got, best believe she bought it
Mmh, she gon' steal my heart, ain't no doubt about it
Girl, you're everything I need
I said you're everything I need

[Hook]
Yeah yeah
Yeah yeah, yeah yeah
Yeah yeah, yeah yeah yeah
Oh whoa!

[Hook]
She got her own thing
That's why I love her (that's why I love her, oh whoa)
Miss independent (independent)
Won't you come and spend a little time?
She got her own thing (she got, she got)
That's why I love her (that's why I love that girl)
Miss independent (uh huh)
Ooh, the way we shine
Miss independent

[Outro]
Miss independent
That's why I love her",Ne-Yo,2009,"[49, 41, 39, 35, 31, 25, 21, 15, 16, 17, 14]",11
454,Feel That Fire,"[Verse 1]
She wants her nails painted black
She wants the toy in the Cracker Jack
She wants to ride the bull at the rodeo
She wants to wear my shirt to bed
She wants to make every stray a pet
And drive around in my truck with no place to go

[Chorus]
But she needs to feel that fire
The one that lets her know for sure
She’s everything I want and more
A real desire, that lets her know I’d walk alone out on the wire
To make her feel that fire

[Verse 2]
She wants a cabin in the woods
She wants to stand where nobody stood
Someday she wants a couple kids of her own
She wants to make love on a train
Some day’s she only wants a break
Hey she wants what she wants, and man I know I know I know

[Chorus]

[Verse 3]
So as long as there’s a breath to take
A smile to share, A prayer to bring
A chance to hold her hand and fan the flame
She’s gonna feel that fire
The one that lets her know for sure
She’s everything I want and more
A real desire, that lets her know I’d walk alone out on the wire
Yeah to make her feel that fire. Whoa
Feel that fire

[Outro]
She wants her nails painted black
She wants the toy in the Cracker Jack
She wants to ride the bull at the rodeo",Dierks Bentley,2009,"[50, 45, 37, 32, 41, 41, 42, 44, 55, 75, 54]",11
455,Shone,"[Verse 1: Denzel Curry]
How many niggas is saying they pimping
It's evident when is it none of you niggas got pimp in your blood
All of y'all watered down like a tub full of suds
I cannot fuck with you let me roll up my bud
Girl you look like a dime but can you roll up a dub
Go to the club you said you ain't looking for love
But you dark and lovely and the night was gusting
Marijuana and bubbly now your body I'm lusting
Forever, ever never for the time being
You without clothes is the only thing I'm seeing
Hair swanging you hear what I'm saying
I may be a gook but this time I'm not playing
This conversation was start of creation
Creating a game that was shown to me
Niggas be praising you hoping to play with you
Sorry my dear you're just shone to me

[Hook]
Well it's cool to us if you want to be shown
We'll just blame it on the fact that she just don't know
It's cool cause you are delusional
Cause you know that we know that you are what you are
You're shone

[Verse 2: Twelve'Len]
I respect the ladies
No love for these hoes
Whats the point in fucking bitches
When that shit gets old
Seen it time and time again
The way that you don't know
So I had to switch the game up
It's fuck bitches get dough, ohh
Time for me to settle down
And quit chasing after these skirts
All of these hoes only know what I worth
Yeah I got a girl don't want her to get hurt, mane
Bout to go way back home
Away from the life full of sin
That Billie Jean and a cup of gin
I know you wanna fuck, don't pretend shawty

[Hook]
Well it's cool to us if you want to be shown
We'll just blame it on the fact that she just don't know
It's cool cause you are delusional
Cause you know that we know that you are what you are
You're a shone

[Outro]
No need to
No need to
No need to
No need to
No need to
No need to",Denzel Curry,2009,[57],1
