,title,lyrics,artists,date,rank,cnt
196,Ignition,"[Intro]
You remind me of something
I just can't think of what it is

[Verse 1]
Girl, please-
Let me stick my key in your ignition, babe
So I can get this thing started and get rollin', babe
See I'll be doin' about 80 on your freeway
Girl, I won't stop until I drive you crazy
So buckle up cause this can get bumpy, babe
Now hit the lights and check out all my functions, babe
Girl, back that thing up so I can wax it, baby
Honey, we gon' mess around and get a ticket, babe

[Chorus]
Cause
We off up in this jeep
We foggin' up the windows
We got the radio up
We all up in the back
We got this shit bouncin'
We goin' up and down
We smokin' and we drinkin'
Just a'thuggin it out

[Verse 2]
Jump up, down once I hit them switches, babe
And I'm about to take it where you want to go, babe
Guarantee you I'm about to get some mileage, babe
And it won't be no runnin' out of gas, babe
It's like woo-ooh-ooh, pull over, babe
And let me put this lovin' off in your trunk, babe
So buckle up this could get bumpy, babe
Girl, we gon' mess around and get a ticket, babe

[Chorus]
Cause
We off up in this jeep
We foggin' up the windows
We got the radio up
We all up in the back
We got this shit bouncin'
We goin' up and down
We smokin' and we drinkin'
Just a'thuggin it out

[Verse 3]
Now hold on tight cause I'm about to go faster, babe
Girl, you dealing with a pro behind this wheel, babe
So tell me have you ever driven a stick, babe?
You'll be screamin' every time we shift them gears, babe
So brace yourself while I'm hittin' them corners, babe
When it's over put that Kells on your license plates
Now buckle up cause this can get bumpy, babe
Girl, we gon' mess around and get a ticket, babe

[Chorus]
Cause
We off up in this jeep
We foggin' up the windows
We got the radio up
We all up in the back
We got this shit bouncin'
We goin' up and down
We smokin' and we drinkin'
Just a'thuggin it out

[Bridge]
When I hear you say:
Green light... I'mma go
Yellow light... Do it slow
Red light... I'mma stop
When I hear you say:
Switch lanes... Hit the signal
Pit stop... Take a break
Hit the hazards when we park
Because we about to go real far

[Chorus]
Cause
We off up in this jeep
We foggin' up the windows
We got the radio up
We all up in the back
We got this shit bouncin'
We goin' up and down
We smokin' and we drinkin'
Just a'thuggin it out

[Outro]
Now let me see you
Bounce bounce bounce bounce bounce bounce bounce
Bounce bounce bounce bounce bounce bounce bounce",R. Kelly,2003,"[50, 50, 44, 40, 33, 28, 21, 16, 13, 9, 7, 6, 5, 3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 6, 12, 12, 12, 13, 13, 17, 21, 38, 43, 32]",34
197,Don't Wanna Try,"[Verse 1]
I can't believe you had the nerve to say the things you said
They hurt so bad that they ended our relationship
I can't believe it, four years go down the drain
Oh, how I wish things would have happened so differently
I tried to save us so many times, but still you couldn't see
You kept insistin' and resistin' that you would not fall again

[Pre-Chorus]
And now you're tryna tell me that you're sorry
And you're tryna come back home
You're tellin' me you really need me crying
Beggin' both knees are on the floor
But baby, I

[Chorus]
Don't wanna try, don't wanna try, don't wanna try no more
You keep insisting when you know our love is out the door
Don't wanna try, don't wanna try 'cause all we do is fight
And say the things that hurt too bad to where we both begin to cry
Don't wanna try, don't wanna try, I've about just had enough
It's been a rough road, baby, just let it go
Don't wanna try, don't wanna try, don't wanna try no more
Tell me what's the use of holdin' on when all we do is hurt our love

[Verse 2]
You and I had many conversations on the telephone
Talks about one day we having a place of our own
Wake up in the morning and have breakfast ready on the table
But all of that just seems so far away from me
Had to wake up, face reality
It all just seem too good to be true after all you put me through

[Pre-Chorus]
And now you're tryna tell me that you're sorry
And you're tryna come back home
You're tellin' me you really need me crying
Beggin' both knees are on the floor
But baby, I

[Chorus]
Don't wanna try, don't wanna try, don't wanna try no more
You keep insisting when you know our love is out the door
Don't wanna try, don't wanna try 'cause all we do is fight
And say the things that hurt too bad to where we both begin to cry
Don't wanna try, don't wanna try, I've about just had enough
It's been a rough road, baby, just let it go
Don't wanna try, don't wanna try, don't wanna try no more
Tell me what's the use of holdin' on when all we do is hurt our love

[Instrumental Bridge]

[Outro]
Don't wanna try, don't wanna try
Don't wanna try no more
Don't wanna try, don't wanna try, oh
Don't wanna try, don't wanna try
Don't wanna try no more
Don't wanna try, don't wanna try, don't wanna try no more
More",Frankie J,2003,"[56, 42, 42, 35, 23, 22, 23, 19, 19, 19, 21, 24, 28, 28, 37, 41, 50, 58, 61, 76]",20
198,Fighter,"[Verse 1]
Hello, I've waited here for you
Everlong
Tonight, I throw myself into
And out of the red
Out of her head, she sang

Come down, and waste away with me
Down with me
Slow how you wanted it to be
I'm over my head, out of her head she sang

[Pre-Chorus]
And I wonder when I sing along with you

[Chorus]
If everything could ever feel this real forever
If anything could ever be this good again
The only thing I'll ever ask of you
You've got to promise not to stop when I say when
She sang

[Verse 2]
Breathe out, so I can breathe you in
Hold you in
And now I know you've always been
And out of your head, out of my head I sang

[Pre-Chorus]
And I wonder when I sing along with you

[Chorus]
If everything could ever feel this real forever
If anything could ever be this good again
The only thing I'll ever ask of you
You've got to promise not to stop when I say when
She sang

[Instrumental Break with whispering voices]

[Bridge]
And I wonder...

[Chorus]
If everything could ever feel this real forever
If anything could ever be this good again
The only thing I'll ever ask of you
You've got to promise not to stop when I say when",Foo Fighters,2003,"[77, 72, 71, 59, 54, 45, 38, 35, 29, 24, 20, 20, 20, 20, 22, 28, 38, 46, 56, 61]",20
199,What The World Needs,"[Chorus]
What the world needs now is love sweet love
It's the only thing that there's just too little of
What the world needs now is love sweet love
No not just for some but for everyone

[Verse 1]
Lord we don't need another mountain
There are mountains and hillsides enough to climb
There are oceans and rivers enough to cross
Enough to last until the end of time

[Chorus]
What the world needs now is love sweet love
It's the only thing that there's just too little of
What the world needs now is love sweet love
No not just for some but for everyone

[Verse 2]
Lord, we don't need another meadow
There are corn fields and wheat fields enough to grow
There are sunbeams and moonbeams enough to shine
Oh listen Lord, if you want to know

[Chorus]
What the world needs now is love sweet love
It's the only thing that there's just too little of
What the world needs now is love sweet love
No not just for some but for eve...everyone

[Bridge]
What the world needs now, Oh
Needs now
What the world needs now
Is love sweet love
Need a little love
All we need love, Oh
What we need is love


[Chorus]
What the world needs now is love sweet love
It's the only thing that there's just too little of
What the world needs now is love sweet love
No not just for some but for every, everyone

[Outro]
Ooh Love
Ooh Love
Sweet love",Missi Hale,2003,"[87, 76, 76, 76, 70, 76, 79, 80]",8
200,Pump It Up,"[Intro]
Pump p-p pump pump p-p-p pump
Pump p-p pump pump it up
Pump p-p pump pump p-pump p-pump
Pump p-p pump pump it up
(Just Blaze)
Pump p-p pump pump it up
We gon' do it like (uuh, uuh, uuh)

[Verse 1]
Look, pump it up if you came to get it crunk
With a dame and shit that's drunk
You came to get it on
More than five O's in your bank then get it on
Roll up like that stank and get it on
Slank that fitted on, came to get it on
Hold up, she wanna work that, twerk that
Then again let me hurt that, murk that
'Til you got a hurt back
Can't spit it out, boo, you gotta slurp that
Can't cuddle after we done, it wasn't worth that
Joey, I'm responsible for bringin' Jers' back
And we bad, huh
She at the bar stylin', she throwin' it up
She drink a little hypno, throwin' it up
But I'm only dealin' with freaks that wanna cut
Ma, if you agree I wanna nut
Camcorder, get it played late night on BET Uncut

[Chorus]
Fellas – do your thing, let me do my thang
I mean, do your thing, let me do my thang
Shorties – move that thing, mami move that thing
C'mon, move that thing, mami move that thing
Hustlers – do your thing, let me do my thang
Please tell the DJ, pump-p-p-pump pump it up!

[Bridge]
I see some haters grillin'
I see some ladies chillin'
I see that girlie I been plottin' to get
We can hop in the whip
And we can pump p p pump pump it up

[Verse 2]
Okay, we was leavin', we was done
Then she said, ""Can my peoples come?""
Here we go, I see it don't stop
They wanna ride in somethin' where the rims don't stop
Look, baby, you fine, but your girlfriend's not
And then she wanna hold out gettin' cute on the phone
I ain't gotta be bothered, be cute on your own
My jump off doesn't run off at the mouth so much
My jump off never ask why I go out so much
My jump off never has me goin' out of my way
And she don't want nothin' on Valentine's Day
My jump off don't argue or get rebellious
And she don't mind hangin' out with the fellas
My jump off's not insecure or jealous

[Chorus]
Fellas – do your thing, let me do my thang
I mean, do your thing, let me do my thang
Shorties – move that thing, mami move that thing
C'mon, move that thing, mami move that thing
Hustlers – do your thing, let me do my thang
Please tell the DJ, pump p p pump pump it up!

[Verse 3]
Y'all dudes keep talkin' 'bout your ice and all the shine to it
That's a white gold cross with a real fine cubic
Ma wanna fall in love like I'm cupid
Tellin' me she don't give brain like I'm stupid
You can do anything if you put your mind to it
Get it? No? Think about it
The game is bad, playa – ain't it bad, playa?
Don't worry, Joey'll change it back, playa
Mighta heard me spittin' with Cain and Fab, playa
I got the set boards to bring it back, playa
Bang and clap, playa
Frontman no longer playin' the back, playa
Plain as that, playa
808's pumpin', bang the track, playa
Want my second wind? Change the rap, playa
Jump off one-man-gang, I'm back, playa
Look, what you want, bump double click pump
Ride, ride, swamp, dump off homie, jump off
All these haters on my (huh) won't jump off
When all the streets need is J J J Jump off
J J Jump J J J J J Jump off, uuh, uuh, uuh

[Chorus]
Fellas – do your thing, let me do my thang
I mean, do your thing, let me do my thang
Shorties – move that thing, mami move that thing
C'mon, move that thing, mami move that thing
Hustlers – do your thing, let me do my thang
Please tell the DJ, pump p p pump pump it up!",Joe Budden,2003,"[100, 99, 90, 84, 79, 56, 59, 48, 38, 43, 43, 46, 56, 56, 58, 62, 66, 74, 75]",19
201,I Know What You Want,"[Spoken Intro: Busta Rhymes]
Yeah
Shorty, I know what you need
I got everything you need
I promise I ain't gonna hold out neither
I'mma give it all to you baby
It's burnin' on, bust it

[Hook: Busta Rhymes & Mariah Carey]
Baby, if you give it to me, I'll give it to you
I know what you want, you know I got it
Baby, if you give it to me, I'll give it to you
As long as you want, you know I got it
Baby, if you give it to me, I'll give it to you
I know what you want, you know I got it
Baby, if you give it to me, I'll give it to you
As long as you want, you know I got it

[Verse 1: Spliff Star]
We been together for a few years, shared a few tears
Called each other nicknames like Sugar Plum and Poo Bear
I'm always on the road, hardly ever home
Always busy this busy that can't talk on the phone
I know you aggrevated, walk around frustrated
Ya patience gettin' short, how longer can you tolerate it
Listen ma I'm just motivated, I do this for us
Step on the grind tryin' to elevate it now

[Verse 2: Baby Sham]
Hey yo to really be honest
You stuck with me through my whole struggle
Can't even express the words
How much the kid loves ya
I'mma stand as a man never above ya
I can tell that you different from most
Slightly approach you
And that ill shit about it
We gon' sex every day
But when we sex we tease
In a passionate way
I love the way you touch it
Those little elaborate ways
Got the god feelin' released
To relax for the day
It's on you ma

[Hook: Busta Rhymes, Mariah Carey]
Baby if you give it to me
I'll give it to you
I know what you want
You know I got it
Baby if you give it to me
I'll give it to you
As long as you want
You know I got it
Baby if you give it to me
I'll give it to you
I know what you want
You know I got it
Baby if you give it to me
I'll give it to you
As long as you want
You know I got it

[Verse 3: Busta Rhymes]
Shh, mami listen
I feel ya love for me baby
And how it move through you
I been longin' for the moment
To talk the truth to you
(Listen) I'm never home
I always get up and go
Puttin' you through the unnecessary rigmarole
I never meant to put a thousand pounds
Of stress on ya head
I love the way we sleep
And how we always cuddle in bed
Baby, I stay embracin' ya patience
Sheddin' ya tears with me
I ask you my mami
Please continue to bear with me

[Verse 4: Rah Digga]
We started out broke
Constantly on a roll
Cuttin' up in the streets like we would never get old
Went from looseys and buses to fifty cent sodas
And Novas to Hondas to Lexus to Rovers
Mad years passed
Still got each other back (oh yeah)
Word is bond never screw none of these industry cats (boy)
We like Scull and Mulder
Walkin' shoulder to shoulder
Milkin' this game watchin' our seeds gettin' older

[Hook: Busta Rhymes, Mariah Carey]
Baby if you give it to me
I'll give it to you (give it to me)
I know what you want
You know I got it
Baby if you give it to me
I'll give it to you
As long as you want
You know I got it
Baby if you give it to me
I'll give it to you
I know what you want
You know I got it
Baby if you give it to me
I'll give it to you
As long as you want
You know I got it

[Verse 5: Busta Rhymes]
Yes you know I'll die for you
And ya know I'll ride with you
I will always try with you
And give ya my love and cry with you

[Verser 6: Mariah Carey]
I will climb a mountain high aha
Until I was up to touch the sky
So baby come and get more close to me
This is where your love is supposed to be

[Verse 7 : Rampage]
I pull up to the house in a yellow Lamborghini
It's been a few months in PA you haven't seen me
Ya lookin' good in that Gucci bikini
38 carats ya ring lookin' freezy
No matter what I do in the world you never leave me
Fall back ma I'll make ya lifestyle easy
I appreciate the things ya do to please me
Lookin' at my daughter you'll never do me greasy

[Hook: Busta Rhymes, Mariah Carey]
Baby if you give it to me
I'll give it to you
I know what you want
You know I got it
Baby if you give it to me
I'll give it to you
As long as you want
You know I got it
Baby if you give it to me
I'll give it to you
I know what you want
You know I got it
Baby if you give it to me
I'll give it to you
As long as you want
You know I got it

[Busta Rhymes speaking with Mariah ad-libs]
Flipmode Records, J Records
Def Jam Records
Busta Rhymes...Mariah
Flipmode Squad, yeah
So beautiful
Ah-ha I knew you was gon' give me that high note
Mariah
Ah-ha-ha yeah

[Spoken Outro]",Busta Rhymes,2003,"[48, 39, 28, 18, 14, 11, 9, 7, 4, 3, 3, 3, 4, 6, 6, 7, 8, 11, 11, 14, 18, 30, 39, 57]",24
202,Rock Your Body,"[Chorus: Justin Timberlake]
Don't be so quick to walk away
Dance with me
I wanna rock your body
Please stay
Dance with me
You don't have to admit you wanna play
Dance with me
Just let me rock you
Till the break of day
Dance with me

[Verse 1: Justin Timberlake]
Guy time, but I don't mind
Just wanna rock you, girl
I'll have whatever you have
Come on, just give it a whirl
See, I've been watching you
I like the way you move
So go ahead, girl, just do
That ass shaking thing you do

[Bridge: Justin Timberlake]
So you grab your girls
And you grab a couple more
And you all come meet me
In the middle of the floor
Said the air is thick, it's smelling right
So you pass to the left and you sail to the right

[Chorus: Justin Timberlake]
Don't be so quick to walk away
Dance with me
I wanna rock your body
Please stay
Dance with me
You don't have to admit you wanna play
Dance with me
Just let me rock you
Till the break of day
Dance with me

[Verse 2: Justin Timberlake]
I don't mean no harm
Just wanna rock you, girl
Make a move, but be calm
Let's go, let's give it a whirl
See, it appears to me
You like the way I move
I'll tell you what I'm gonna do
Pull you close and share my groove

[Bridge: Justin Timberlake]
So you grab your girls
And you grab a couple more
And you all come meet me
In the middle of the floor
Said the air is thick, it's smelling right
So you pass to the left and you sail to the right

[Chorus: Justin Timberlake]
Don't be so quick to walk away
Dance with me
I wanna rock your body
Please stay
Dance with me
You don't have to admit you wanna play
Dance with me
Just let me rock you
Till the break of day
Dance with me

[Verse 3: Vanessa Marquez & Justin Timberlake]
Talk to me, boy
No disrespect, I don't mean no harm
Talk to me, boy
I can't wait to have you in my arms
Talk to me, boy
Hurry up 'cause you're taking too long
Talk to me, boy
Bet I'll have you naked by the end of this song

[Verse 4: Vanessa Marquez & Justin Timberlake, Both]
So what did you come for?
I came to dance with you
And you know that you don't wanna hit the floor
I came to romance with you
You're searching for love forever more
It's time to take a chance
If love is here on the floor, girl

[Bridge 2: Justin Timberlake]
Hey
Dance with me
Yeah
Come on, baby

[Chorus: Justin Timberlake]
Don't be so quick to walk away
Come on dance with me
I wanna rock your body (I wanna rock your body)
Please stay
Come on dance with me
You don't have to admit you (you don't have to admit) wanna play
Dance with me
Just let me rock you
Till the break of day
Come on dance with me

[Verse 3: Vanessa Marquez & Justin Timberlake]
Talk to me, boy
No disrespect, I don't mean no harm
Talk to me, boy
I can't wait to have you in my arms
Talk to me, boy
Hurry up 'cause you're taking too long
Talk to me, boy
Bet I'll have you naked by the end of this song

[Verse 6: Justin Timberlake]
Don't be so quick to walk away
(Just think of me and you)
Don't be so quick to walk away
(We could do something)
Don't be so quick to walk away
(I like the way you look right now)
Don't be so quick to walk away
(Come over here baby)

[Outro: Justin Timberlake]
Are you feeling me?
Let's do something
Let's make a bet
'Cause I, gotta have you naked by the end of this song",Justin Timberlake,2003,"[49, 43, 39, 37, 31, 20, 21, 14, 12, 9, 7, 7, 7, 7, 5, 10, 11, 13, 21, 28, 37, 61]",22
203,If You're Not The One,"[Verse 1]
If you're not the one, then why does my soul feel glad today?
If you're not the one, then why does my hand fit yours this way?
If you are not mine, then why does your heart return my call?
If you are not mine, would I have the strength to stand at all?

[Pre-Chorus]
I never know what the future brings
But I know you are here with me now
We'll make it through
And I hope you are the one I share my life with

[Chorus]
I don't wanna run away but I can't take it, I don't understand
If I'm not made for you, then why does my heart tell me that I am?
Is there any way that I can stay in your arms?

[Verse 2]
If I don't need you, then why am I crying on my bed?
If I don't need you, then why does your name resound in my head?
If you're not for me, then why does this distance maim my life?
If you're not for me, then why do I dream of you as my wife?

[Pre-Chorus]
I don't know why you're so far away
But I know that this much is true
We'll make it through
And I hope you are the one I share my life with
And I wish that you could be the one I die with
And I pray in you're the one I build my home with
I hope, I love you all my life

[Chorus]
I don't wanna to run away, but I can't take it, I don't understand
If I'm not made for you, then why does my heart tell me that I am?
Is there any way that I can stay in your arms?

[Bridge]
'Cause I miss you, body and soul so strong that it takes my breath away
And I breathe you into my heart and pray for the strength to stand today
'Cause I love you, whether it's wrong or right
And though I can't be with you tonight
You know my heart is by your side

[Chorus]
I don't wanna run away, but I can't take it, I don't understand
If I'm not made for you, then why does my heart tell me that I am?
Is there any way that I can stay in your arms?",Daniel Bedingfield,2003,"[54, 51, 50, 43, 39, 33, 33, 28, 22, 23, 21, 15, 16, 17, 17, 21, 23, 28, 43, 55]",20
204,Never Scared,"[Intro: Bone Crusher]
Yea! This nigga think we hoez or somethin', my nigga!
Sheeeit, man what the... lemme talk to the mo'fucka. How hard we really mo'fuckin is in this biaaaatch
... nah'm sayin?
Fuccnigga... sheit man, ole punk ass security guards throw me out the club nigga...
That don't mean nuthin nigga!
I'm gon fuck this nigga up, my nigga!
Sheeeeit, lemme show this mo'fucca how hard this shit really is!!!

[Chorus: Bone Crusher]
So I'm outside of da club and you think I'm a puuuuuuuunk
So I go to my loaded tech 9 that's off in the truuuuuuuunk
I told that muthafucka
I ain't never scared (eastside!)
I ain't never scared (westside!)
I ain't never scared (southside!)
I ain't never scared (northside!)
I ain't never scared (southside!)
I ain't never scared (eastside!)
I ain't never scared (westside!)

[Verse 1: Bone Crusher]
Let a choppa go plaow, to your melon
Now the plasma is oozing out of yo cerebellum
AttenCHUNNNNN! Fucknigga, now you swellin'!
You ain't talkin hardcore, now is ya? Lil' bitch!
Got'em runnin scared of a... BIGGA NIGGA!
Cuz I put the heat to his ummm... HILFIGER!
Now on dat drank and on some of dat dank
My pistols gettin' thirsty now it needs another drank

[Chorus: Bone Crusher]
So I'm outside of da club and you think I'm a puuuuuuuunk
So I go to my loaded tech 9 that's off in the truuuuuuuunk
I told that muthafucka
I ain't never scared (eastside!)
I ain't never scared (westside!)
I ain't never scared (southside!)
I ain't never scared (northside!)
I ain't never scared (southside!)
I ain't never scared (eastside!)
I ain't never scared (westside!)

[Verse 2: Killer Mike]
I got a hot 4 fever, call that bitch Bonita
Knock the apple off any bum with a hollow heat seaker
Redcross bitch niggas, fuck the pint, she take blood by the liter
I'll never leave her, my vicious vixen
On liquor, send dat ass to God quicker
No matter yo religion, you Muslim, Hebrew or Christian
She indiscriminate with punishment, she send'em missin'
My gun's my favorite bitch and
And she got permanent PMS so she stay bitchin!

[Chorus: Bone Crusher]
So I'm outside of da club and you think I'm a puuuuuuuunk
So I go to my loaded tech 9 that's off in the truuuuuuuunk
I told that muthafucka
I ain't never scared (eastside!)
I ain't never scared (westside!)
I ain't never scared (southside!)
I ain't never scared (northside!)
I ain't never scared (southside!)
I ain't never scared (eastside!)
I ain't never scared (westside!)

[Verse 3: T.I.]
No, I ain't bad, just don't kiss no ass or take shit
And I'm a grown man, find you somebody to play with
If you'on like me when you see me, better not say shit
I'll choke yo ass out like Dre did that bitch
You better tell these pussies they ain't fucking with no rookie
I'm a Bankhead nigga, I'll take yo cookiez!
So don't make it a me or you situation
I'll have yo partner down at I.C.U. visitation
Like, hope for the best, but I'on think he gon make it
Not the way he was shiverin and shakin on the pavement
I'll tell you wha, if you make it, call'em grace cuz he amazin
Find out these verses wasn't the only thang blazing
And just when you thought that I was done I was saving
The best for last, nigga kiss my ass
Like Della Reese, they my folks, it's best you just let'em be
Cuz I don't do shit for pretend, them FED's just ain't never see nigga!

[Chorus: Bone Crusher]
So I'm outside of da club and you think I'm a puuuuuuuunk
So I go to my loaded tech 9 that's off in the truuuuuuuunk
I told that muthafucka
I ain't never scared (eastside!)
I ain't never scared (westside!)
I ain't never scared (southside!)
I ain't never scared (northside!)
I ain't never scared (southside!)
I ain't never scared (eastside!)
I ain't never scared (westside!)

[Interlude: Bone Crusher]
Yeah, nigga! This break'em off mothafucker!
We the real niggas! All you hating mothafuckers, underachievers...
Step back, ho nigga! Listen closely...
We ain't never scared of none of you niggas!
T.I., Bone Crusher, Killer Mike, this break'em off nigga!

[Chorus: Bone Crusher]
So I'm outside of da club and you think I'm a puuuuuuuunk
So I go to my loaded tech 9 that's off in the truuuuuuuunk
I told that muthafucka
I ain't never scared (eastside!)
I ain't never scared (westside!)
I ain't never scared (southside!)
I ain't never scared (northside!)
I ain't never scared (southside!)
I ain't never scared (eastside!)
I ain't never scared (westside!)
So I'm outside of da club and you think I'm a puuuuuuuunk
So I go to my loaded tech 9 that's off in the truuuuuuuunk
I told that muthafucka
I ain't never scared (eastside!)
I ain't never scared (westside!)
I ain't never scared (southside!)
I ain't never scared (northside!)
I ain't never scared (southside!)
I ain't never scared (eastside!)
I ain't never scared (westside!)",Bone Crusher,2003,"[84, 79, 70, 57, 53, 42, 26, 26, 26, 28, 33, 39, 43, 59, 72, 73, 81, 88, 92, 99]",20
205,Love You Out Loud,"[Verse 1]
I have always been a little shy
I've always been the quiet type 'till now
I-I-I, I never let my feelings show
I never let anybody know just how
Much I was so deep in love
But now that you're in my arms

[Chorus]
I'm gonna stand on a rooftop
Climb up a mountaintop
Baby, scream and shout
I wanna sing it on the radio
Show it on a video
Baby, leave no doubt
I want the whole world to know (World to know)
Just what I'm all about
I love to love you out loud

[Verse 2]
You keep bringing out the free in me
What you do to my heart just makes me melt
And I-I-I, I don't think I can resist
But I've never been one to kiss and tell
Our love this true, can't be subdued
So I'm gonna let out a yell

[Chorus]
I'm gonna stand on a rooftop
Climb up a mountaintop
Baby, scream and shout
I wanna sing it on the radio
Show it on a video
Baby, leave no doubt
I want the whole world to know (World to know)
Just what I'm all about
I love to love you out loud

[Instrumental Break]

[Bridge]
Baby, I want the whole world to see
(I want the whole world to see)
Just how good your love looks on me

[Chorus]
I'm gonna stand on a rooftop
Climb up a mountaintop
Baby, scream and shout
I wanna sing it on the radio
Show it on a video
Baby, leave no doubt
I want the whole world to know (World to know)
Just what I'm all about
I love to love you
Baby, I love to love you out loud

[Outro]
I love to love you out loud",Rascal Flatts,2003,"[87, 84, 81, 78, 73, 68, 58, 45, 30, 31, 35, 42, 55, 57, 57, 61, 61, 63, 67, 72]",20
206,Three Wooden Crosses,"[Verse 1]
A farmer and a teacher, a hooker and a preacher
Riding on a midnight bus bound for Mexico
One was headed for vacation, one for higher education
And two of them were searching for lost souls
That driver never ever saw the stop sign
And eighteen wheelers can't stop on a dime

[Chorus]
There are three wooden crosses
On the right side of the highway
Why there's not four of them, heaven only knows
I guess it's not what you take
When you leave this world behind you
It's what you leave behind you when you go

[Verse 2]
That farmer left a harvest, a home and eighty acres
The faith and love for growing things in his young son's heart
And that teacher left her wisdom
In the minds of lots of children:
Did her best to give 'em all a better start
And that preacher whispered:
""Can't you see the Promised Land?""
As he laid his blood-stained bible
In that hooker's hand

[Chorus]
There are three wooden crosses
On the right side of the highway
Why there's not four of them, heaven only knows
I guess it's not what you take
When you leave this world behind you
It's what you leave behind you when you go

[Bridge]
That's the story that our preacher told last Sunday
As he held that blood-stained bible up
For all of us to see
He said: ""Bless the farmer, and the teacher, an' the preacher;
Who gave this Bible to my mamma
Who read it to me.""

[Chorus]
There are three wooden crosses
On the right side of the highway
Why there's not four of them, now I guess we know
It's not what you take when you leave this world behind you
It's what you leave behind you when you go

[Outro]
There are three wooden crosses
On the right side of the highway",Randy Travis,2003,"[88, 83, 80, 74, 67, 67, 56, 52, 42, 34, 31, 33, 33, 40, 43, 45, 55, 57, 63, 73]",20
